genre,avg_runtime
action,108.6020011
adventure,114.9021277
crime,108.0950662
family,94.82853717
history,127.6317073
horror,107.3888889
mystery,110.6635945
scifi,106.6765766
sports,109.1117647
thriller,112.4649485
war,123.1469388
