genre,average_rating
"Action, Adventure, Drama",6.4622222222222225
"Action, Adventure, Fantasy",6.057446808510638
"Action, Thriller",5.467567567567567
"Action, Adventure, Comedy",5.721999999999998
"Action, Crime, Mystery",5.5076923076923086
"Action, Comedy, Romance",5.625
"Action, Comedy, Thriller",6.25
"Action, Drama, War",6.2294117647058815
"Action, Drama",6.541176470588236
"Action, Drama, Fantasy",5.955555555555556
