movie_name,genre,rating,genre_name
Argylle,Action,,Action
Banshee,Action,8.5,Action
"Sanctioning Evil",Action,6.2,Action
Raangi,Action,4.9,Action
"The Man with the Iron Fists",Action,5.4,Action
"The Channel",Action,,Action
"Catherine Called Birdy",Adventure,6.6,Adventure
"Winnie the Pooh: Blood and Honey",Horror,4.7,Horror
Skinamarink,Horror,5.1,Horror
Pearl,Horror,7,Horror
